04727	2.083280e+02	3.62693e+01	-1.20524e+02	7.16300e+01	2.33000e+00	2.20000e-01	2.20000e-01
04728	2.088010e+02	3.55632e+01	-1.20792e+02	3.28000e+00	2.00000e+00	7.00000e-02	7.00000e-02
04729	2.093310e+02	3.55888e+01	-1.21168e+02	6.72000e+00	2.70000e+00	9.00000e-02	9.00000e-02
04730	2.100260e+02	3.55747e+01	-1.20936e+02	4.19000e+00	2.75000e+00	1.20000e-01	1.20000e-01
04731	2.103350e+02	3.55725e+01	-1.20933e+02	4.41000e+00	2.22000e+00	1.20000e-01	1.20000e-01
04732	2.106560e+02	3.55298e+01	-1.20796e+02	5.33000e+00	2.04000e+00	7.00000e-02	7.00000e-02
04733	2.118080e+02	3.57775e+01	-1.21299e+02	5.44000e+00	2.79000e+00	9.00000e-02	9.00000e-02
04734	2.122620e+02	3.63847e+01	-1.20960e+02	7.81000e+00	2.46000e+00	6.00000e-02	6.00000e-02
04735	2.126920e+02	3.55318e+01	-1.20838e+02	3.02000e+00	2.00000e+00	1.10000e-01	1.10000e-01
04736	2.133690e+02	3.56880e+01	-1.21130e+02	5.20000e+00	2.05000e+00	9.00000e-02	9.00000e-02
04737	2.135620e+02	3.65780e+01	-1.21174e+02	5.68000e+00	2.27000e+00	3.00000e-02	3.00000e-02
04738	2.139640e+02	3.65795e+01	-1.21173e+02	6.28000e+00	2.39000e+00	6.00000e-02	6.00000e-02
04739	2.152400e+02	3.56788e+01	-1.21115e+02	6.69000e+00	2.15000e+00	8.00000e-02	8.00000e-02
04740	2.157130e+02	3.56033e+01	-1.20951e+02	5.05000e+00	2.97000e+00	8.00000e-02	8.00000e-02
04741	2.171580e+02	3.59520e+01	-1.20495e+02	1.41900e+01	3.18000e+00	8.00000e-02	8.00000e-02
04742	2.181310e+02	3.55597e+01	-1.20815e+02	4.82000e+00	2.13000e+00	1.00000e-01	1.00000e-01
04743	2.181780e+02	3.60020e+01	-1.20557e+02	4.90000e+00	2.77000e+00	7.00000e-02	7.00000e-02
04744	2.182620e+02	3.64745e+01	-1.21046e+02	2.54000e+00	2.09000e+00	8.00000e-02	8.00000e-02
04745	2.182630e+02	3.60002e+01	-1.20559e+02	4.88000e+00	2.27000e+00	7.00000e-02	7.00000e-02
04746	2.185260e+02	3.60240e+01	-1.19772e+02	2.35800e+01	2.10000e+00	5.00000e-02	5.00000e-02
04747	2.186270e+02	3.53850e+01	-1.21124e+02	5.35000e+00	2.13000e+00	8.00000e-02	8.00000e-02
04748	2.186710e+02	3.57017e+01	-1.21030e+02	7.54000e+00	2.44000e+00	8.00000e-02	8.00000e-02
04749	2.194480e+02	3.56657e+01	-1.21044e+02	7.66000e+00	2.00000e+00	9.00000e-02	9.00000e-02
04750	2.202690e+02	3.55837e+01	-1.20865e+02	5.73000e+00	2.25000e+00	9.00000e-02	9.00000e-02
04751	2.214200e+02	3.65420e+01	-1.21107e+02	5.15000e+00	2.46000e+00	6.00000e-02	6.00000e-02
04752	2.221650e+02	3.66147e+01	-1.21159e+02	8.88000e+00	2.96000e+00	1.00000e-01	1.00000e-01
04753	2.223560e+02	3.67090e+01	-1.21342e+02	2.91000e+00	2.89000e+00	6.00000e-02	6.00000e-02
04754	2.223620e+02	3.67045e+01	-1.21335e+02	3.21000e+00	2.70000e+00	6.00000e-02	6.00000e-02
04755	2.226170e+02	3.66707e+01	-1.21294e+02	5.75000e+00	2.69000e+00	5.00000e-02	5.00000e-02
04756	2.228280e+02	3.59297e+01	-1.20476e+02	1.02100e+01	3.08000e+00	6.00000e-02	6.00000e-02
04757	2.244460e+02	3.60500e+01	-1.20621e+02	4.41000e+00	2.14000e+00	7.00000e-02	7.00000e-02
04758	2.246380e+02	3.66188e+01	-1.21224e+02	5.60000e+00	2.41000e+00	6.00000e-02	6.00000e-02
04759	2.249050e+02	3.52288e+01	-1.20721e+02	6.35000e+00	2.27000e+00	1.20000e-01	1.20000e-01
04760	2.251150e+02	3.56517e+01	-1.21126e+02	4.59000e+00	2.45000e+00	9.00000e-02	9.00000e-02
04761	2.252210e+02	3.67497e+01	-1.21347e+02	7.10000e+00	2.24000e+00	1.40000e-01	1.40000e-01
04762	2.252570e+02	3.60707e+01	-1.20642e+02	6.12000e+00	2.77000e+00	8.00000e-02	8.00000e-02
04763	2.255950e+02	3.55150e+01	-1.20774e+02	5.23000e+00	2.17000e+00	8.00000e-02	8.00000e-02
04764	2.264470e+02	3.55223e+01	-1.20778e+02	5.55000e+00	2.01000e+00	8.00000e-02	8.00000e-02
04765	2.279670e+02	3.68588e+01	-1.21323e+02	6.31000e+00	2.06000e+00	4.00000e-02	4.00000e-02
04766	2.280050e+02	3.56292e+01	-1.21034e+02	5.01000e+00	2.90000e+00	1.10000e-01	1.10000e-01
04767	2.295900e+02	3.59288e+01	-1.20477e+02	1.00700e+01	4.48000e+00	5.00000e-02	5.00000e-02
04768	2.295940e+02	3.59318e+01	-1.20486e+02	1.00300e+01	2.06000e+00	4.00000e-02	4.00000e-02
04769	2.296220e+02	3.59320e+01	-1.20482e+02	1.02300e+01	2.63000e+00	6.00000e-02	6.00000e-02
04770	2.299190e+02	3.66705e+01	-1.21295e+02	5.64000e+00	2.45000e+00	5.00000e-02	5.00000e-02
04771	2.300840e+02	3.59388e+01	-1.20494e+02	1.00600e+01	2.41000e+00	5.00000e-02	5.00000e-02
04772	2.300990e+02	3.59400e+01	-1.20487e+02	1.01500e+01	3.02000e+00	7.00000e-02	7.00000e-02
04773	2.301080e+02	3.59390e+01	-1.20487e+02	1.03900e+01	3.16000e+00	6.00000e-02	6.00000e-02
04774	2.302600e+02	3.52703e+01	-1.20284e+02	5.60000e+00	2.28000e+00	2.50000e-01	2.50000e-01
04775	2.305800e+02	3.55787e+01	-1.20833e+02	5.85000e+00	2.17000e+00	9.00000e-02	9.00000e-02
04776	2.306620e+02	3.56663e+01	-1.21072e+02	6.24000e+00	3.16000e+00	9.00000e-02	9.00000e-02
04777	2.307030e+02	3.56617e+01	-1.20904e+02	3.58000e+00	2.40000e+00	9.00000e-02	9.00000e-02
04778	2.308720e+02	3.57290e+01	-1.21080e+02	7.32000e+00	2.70000e+00	9.00000e-02	9.00000e-02
04779	2.317130e+02	3.55598e+01	-1.20806e+02	4.94000e+00	3.02000e+00	1.00000e-01	1.00000e-01
04780	2.317360e+02	3.55608e+01	-1.20809e+02	6.17000e+00	2.49000e+00	9.00000e-02	9.00000e-02
04781	2.319830e+02	3.53277e+01	-1.20876e+02	1.16200e+01	2.03000e+00	1.10000e-01	1.10000e-01
04782	2.321150e+02	3.59257e+01	-1.20481e+02	1.00800e+01	2.12000e+00	5.00000e-02	5.00000e-02
04783	2.334430e+02	3.66692e+01	-1.21292e+02	5.74000e+00	2.21000e+00	4.00000e-02	4.00000e-02
04784	2.338010e+02	3.55680e+01	-1.20930e+02	3.78000e+00	2.58000e+00	8.00000e-02	8.00000e-02
04785	2.338890e+02	3.62017e+01	-1.20303e+02	9.89000e+00	2.04000e+00	1.80000e-01	1.80000e-01
04786	2.351700e+02	3.66352e+01	-1.21246e+02	5.01000e+00	2.17000e+00	5.00000e-02	5.00000e-02
04787	2.353050e+02	3.56710e+01	-1.21097e+02	5.19000e+00	2.14000e+00	7.00000e-02	7.00000e-02
04788	2.358380e+02	3.55388e+01	-1.20859e+02	4.86000e+00	2.26000e+00	1.00000e-01	1.00000e-01
04789	2.371140e+02	3.56697e+01	-1.21084e+02	5.91000e+00	4.07000e+00	8.00000e-02	8.00000e-02
04790	2.371370e+02	3.56755e+01	-1.21086e+02	6.54000e+00	2.09000e+00	8.00000e-02	8.00000e-02
04791	2.371380e+02	3.56757e+01	-1.21087e+02	6.52000e+00	2.08000e+00	8.00000e-02	8.00000e-02
04792	2.377590e+02	3.60372e+01	-1.20596e+02	4.96000e+00	2.29000e+00	6.00000e-02	6.00000e-02
04793	2.379940e+02	3.56697e+01	-1.21086e+02	5.56000e+00	3.53000e+00	7.00000e-02	7.00000e-02
04794	2.380220e+02	3.56427e+01	-1.21108e+02	3.31000e+00	2.31000e+00	8.00000e-02	8.00000e-02
04795	2.384780e+02	3.65868e+01	-1.21187e+02	6.92000e+00	2.13000e+00	4.00000e-02	4.00000e-02
04796	2.386790e+02	3.56688e+01	-1.21079e+02	5.91000e+00	2.28000e+00	7.00000e-02	7.00000e-02
04797	2.389720e+02	3.56605e+01	-1.21086e+02	5.76000e+00	2.20000e+00	8.00000e-02	8.00000e-02
04798	2.394890e+02	3.60205e+01	-1.20578e+02	5.05000e+00	2.67000e+00	6.00000e-02	6.00000e-02
04799	2.396460e+02	3.56610e+01	-1.21086e+02	5.56000e+00	2.12000e+00	9.00000e-02	9.00000e-02
04800	2.397300e+02	3.60363e+01	-1.20591e+02	5.35000e+00	2.13000e+00	7.00000e-02	7.00000e-02
04801	2.405340e+02	3.56732e+01	-1.21091e+02	5.30000e+00	2.03000e+00	9.00000e-02	9.00000e-02
04802	2.416080e+02	3.56670e+01	-1.21082e+02	5.08000e+00	2.04000e+00	7.00000e-02	7.00000e-02
04803	2.416170e+02	3.56100e+01	-1.20890e+02	6.84000e+00	2.09000e+00	7.00000e-02	7.00000e-02
04804	2.417670e+02	3.56718e+01	-1.21091e+02	5.09000e+00	2.11000e+00	9.00000e-02	9.00000e-02
04805	2.419240e+02	3.56685e+01	-1.21083e+02	5.37000e+00	2.06000e+00	7.00000e-02	7.00000e-02
04806	2.420370e+02	3.56638e+01	-1.21091e+02	5.92000e+00	2.03000e+00	9.00000e-02	9.00000e-02
04807	2.420590e+02	3.65847e+01	-1.21180e+02	6.91000e+00	2.99000e+00	6.00000e-02	6.00000e-02
04808	2.440700e+02	3.58570e+01	-1.20404e+02	5.53000e+00	2.29000e+00	6.00000e-02	6.00000e-02
04809	2.440830e+02	3.58582e+01	-1.20403e+02	5.61000e+00	2.45000e+00	5.00000e-02	5.00000e-02
04810	2.450150e+02	3.58390e+01	-1.20388e+02	9.27000e+00	2.23000e+00	3.00000e-02	3.00000e-02
04811	2.456720e+02	3.57090e+01	-1.21113e+02	7.35000e+00	2.33000e+00	7.00000e-02	7.00000e-02
04812	2.461880e+02	3.56717e+01	-1.21111e+02	7.08000e+00	2.13000e+00	8.00000e-02	8.00000e-02
04813	2.464900e+02	3.61282e+01	-1.20194e+02	2.54500e+01	2.08000e+00	4.40000e-01	4.40000e-01
04814	2.464920e+02	3.60677e+01	-1.20174e+02	1.06500e+01	2.29000e+00	9.00000e-02	9.00000e-02
04815	2.464940e+02	3.60847e+01	-1.20138e+02	1.56400e+01	2.01000e+00	1.40000e-01	1.40000e-01
04816	2.465260e+02	3.60828e+01	-1.20158e+02	1.55900e+01	2.80000e+00	1.00000e-01	1.00000e-01
04817	2.465280e+02	3.60773e+01	-1.20149e+02	1.55400e+01	2.00000e+00	8.00000e-02	8.00000e-02
04818	2.465310e+02	3.60798e+01	-1.20158e+02	1.55100e+01	3.02000e+00	1.00000e-01	1.00000e-01
04819	2.465390e+02	3.60812e+01	-1.20149e+02	1.59000e+01	3.34000e+00	1.00000e-01	1.00000e-01
04820	2.465410e+02	3.62397e+01	-1.20011e+02	1.96900e+01	2.38000e+00	2.60000e-01	2.60000e-01
04821	2.465420e+02	3.60805e+01	-1.20158e+02	1.53900e+01	2.28000e+00	8.00000e-02	8.00000e-02
04822	2.466060e+02	3.60270e+01	-1.20574e+02	5.32000e+00	2.36000e+00	6.00000e-02	6.00000e-02
04823	2.466790e+02	3.60770e+01	-1.20154e+02	1.58300e+01	2.90000e+00	1.50000e-01	1.50000e-01
04824	2.468770e+02	3.56667e+01	-1.21093e+02	5.96000e+00	3.51000e+00	8.00000e-02	8.00000e-02
04825	2.476080e+02	3.60103e+01	-1.20571e+02	5.25000e+00	2.09000e+00	7.00000e-02	7.00000e-02
04826	2.476130e+02	3.60813e+01	-1.20153e+02	1.44700e+01	2.46000e+00	9.00000e-02	9.00000e-02
04827	2.476170e+02	3.60847e+01	-1.20132e+02	1.58100e+01	3.03000e+00	8.00000e-02	8.00000e-02
04828	2.476170e+02	3.60815e+01	-1.20154e+02	1.40500e+01	2.55000e+00	1.30000e-01	1.30000e-01
04829	2.479650e+02	3.61122e+01	-1.20089e+02	2.14500e+01	2.00000e+00	1.00000e-01	1.00000e-01
04830	2.490280e+02	3.55345e+01	-1.20833e+02	3.37000e+00	2.07000e+00	1.10000e-01	1.10000e-01
04831	2.491170e+02	3.56623e+01	-1.21071e+02	6.41000e+00	2.38000e+00	9.00000e-02	9.00000e-02
04832	2.492760e+02	3.62385e+01	-1.20276e+02	1.28400e+01	3.57000e+00	9.00000e-02	9.00000e-02
04833	2.502960e+02	3.57217e+01	-1.21079e+02	6.86000e+00	2.25000e+00	8.00000e-02	8.00000e-02
04834	2.503910e+02	3.57677e+01	-1.20091e+02	2.83700e+01	2.22000e+00	3.30000e-01	3.30000e-01
04835	2.504740e+02	3.60680e+01	-1.20173e+02	1.65300e+01	2.06000e+00	7.00000e-02	7.00000e-02
04836	2.511420e+02	3.60698e+01	-1.20157e+02	1.31200e+01	2.03000e+00	1.80000e-01	1.80000e-01
04837	2.511420e+02	3.60518e+01	-1.20169e+02	8.87000e+00	2.40000e+00	1.40000e-01	1.40000e-01
04838	2.511420e+02	3.60910e+01	-1.20150e+02	1.42600e+01	2.35000e+00	4.00000e-02	4.00000e-02
04839	2.514140e+02	3.60600e+01	-1.20156e+02	1.84500e+01	2.50000e+00	1.30000e-01	1.30000e-01
04840	2.516230e+02	3.61520e+01	-1.19887e+02	1.57200e+01	2.19000e+00	1.40000e-01	1.40000e-01
04841	2.524280e+02	3.60692e+01	-1.20165e+02	1.70100e+01	2.32000e+00	8.00000e-02	8.00000e-02
04842	2.527910e+02	3.60732e+01	-1.20154e+02	1.51400e+01	2.34000e+00	1.30000e-01	1.30000e-01
04843	2.538460e+02	3.55503e+01	-1.20799e+02	3.85000e+00	3.50000e+00	1.00000e-01	1.00000e-01
04844	2.570850e+02	3.56290e+01	-1.21045e+02	7.13000e+00	2.24000e+00	9.00000e-02	9.00000e-02
04845	2.574080e+02	3.56658e+01	-1.21072e+02	5.83000e+00	2.25000e+00	9.00000e-02	9.00000e-02
04846	2.577830e+02	3.59992e+01	-1.20487e+02	1.21300e+01	2.03000e+00	2.00000e-02	2.00000e-02
04847	2.583810e+02	3.57087e+01	-1.21115e+02	8.09000e+00	2.28000e+00	8.00000e-02	8.00000e-02
04848	2.584670e+02	3.56673e+01	-1.21073e+02	6.24000e+00	2.28000e+00	9.00000e-02	9.00000e-02
04849	2.588880e+02	3.62347e+01	-1.20349e+02	8.30000e+00	2.01000e+00	1.30000e-01	1.30000e-01
04850	2.598330e+02	3.56998e+01	-1.21006e+02	4.91000e+00	2.10000e+00	9.00000e-02	9.00000e-02
04851	2.607650e+02	3.60828e+01	-1.20148e+02	1.60100e+01	3.54000e+00	1.30000e-01	1.30000e-01
04852	2.618110e+02	3.52902e+01	-1.19591e+02	2.50200e+01	2.29000e+00	3.10000e-01	3.10000e-01
04853	2.633440e+02	3.55450e+01	-1.20786e+02	3.68000e+00	2.66000e+00	9.00000e-02	9.00000e-02
04854	2.634350e+02	3.53133e+01	-1.20947e+02	4.81000e+00	2.13000e+00	1.30000e-01	1.30000e-01
04855	2.635510e+02	3.60857e+01	-1.20159e+02	1.40900e+01	2.04000e+00	7.00000e-02	7.00000e-02
04856	2.641420e+02	3.63357e+01	-1.20227e+02	8.13000e+00	2.04000e+00	1.90000e-01	1.90000e-01
04857	2.649270e+02	3.55480e+01	-1.20798e+02	4.40000e+00	2.32000e+00	8.00000e-02	8.00000e-02
04858	2.649940e+02	3.55920e+01	-1.21162e+02	6.58000e+00	2.41000e+00	9.00000e-02	9.00000e-02
04859	2.653550e+02	3.62537e+01	-1.19474e+02	2.08000e+00	2.16000e+00	1.00000e-01	1.00000e-01
04860	2.663370e+02	3.54737e+01	-1.21300e+02	1.72000e+00	2.27000e+00	1.20000e-01	1.20000e-01
04861	2.688670e+02	3.57050e+01	-1.21026e+02	7.49000e+00	2.46000e+00	1.10000e-01	1.10000e-01
04862	2.708300e+02	3.57137e+01	-1.21054e+02	6.49000e+00	2.12000e+00	9.00000e-02	9.00000e-02
04863	2.713020e+02	3.54252e+01	-1.20999e+02	6.15000e+00	3.71000e+00	8.00000e-02	8.00000e-02
04864	2.713950e+02	3.55542e+01	-1.20803e+02	4.85000e+00	2.09000e+00	9.00000e-02	9.00000e-02
04865	2.719350e+02	3.55353e+01	-1.20833e+02	5.40000e+00	2.06000e+00	7.00000e-02	7.00000e-02
04866	2.721430e+02	3.56680e+01	-1.21109e+02	5.79000e+00	3.29000e+00	8.00000e-02	8.00000e-02
04867	2.726880e+02	3.60755e+01	-1.20224e+02	1.08200e+01	2.03000e+00	5.00000e-02	5.00000e-02
04868	2.729030e+02	3.57167e+01	-1.21052e+02	6.34000e+00	2.78000e+00	9.00000e-02	9.00000e-02
04869	2.729300e+02	3.60292e+01	-1.20584e+02	5.37000e+00	2.82000e+00	5.00000e-02	5.00000e-02
04870	2.731740e+02	3.56532e+01	-1.21131e+02	4.07000e+00	2.25000e+00	1.10000e-01	1.10000e-01
04871	2.735150e+02	3.60817e+01	-1.20153e+02	1.39600e+01	2.00000e+00	1.00000e-01	1.00000e-01
04872	2.735320e+02	3.60865e+01	-1.20150e+02	1.85800e+01	2.55000e+00	7.00000e-02	7.00000e-02
04873	2.740030e+02	3.59858e+01	-1.20455e+02	2.38200e+01	3.93000e+00	2.20000e-01	2.20000e-01
04874	2.753280e+02	3.57213e+01	-1.21062e+02	6.58000e+00	2.26000e+00	9.00000e-02	9.00000e-02
04875	2.754430e+02	3.68622e+01	-1.21345e+02	6.49000e+00	2.49000e+00	4.00000e-02	4.00000e-02
04876	2.775440e+02	3.60860e+01	-1.20150e+02	1.47900e+01	3.09000e+00	1.10000e-01	1.10000e-01
04877	2.791820e+02	3.65010e+01	-1.20449e+02	5.49000e+00	2.25000e+00	2.50000e-01	2.50000e-01
04878	2.801130e+02	3.66467e+01	-1.21269e+02	9.83000e+00	2.29000e+00	5.00000e-02	5.00000e-02
04879	2.804710e+02	3.55107e+01	-1.20816e+02	5.33000e+00	2.25000e+00	7.00000e-02	7.00000e-02
04880	2.809990e+02	3.59738e+01	-1.20528e+02	4.95000e+00	2.78000e+00	7.00000e-02	7.00000e-02
04881	2.818810e+02	3.66510e+01	-1.21266e+02	3.47000e+00	2.95000e+00	6.00000e-02	6.00000e-02
04882	2.820390e+02	3.56577e+01	-1.21086e+02	3.93000e+00	2.07000e+00	7.00000e-02	7.00000e-02
04883	2.820760e+02	3.56573e+01	-1.21044e+02	8.05000e+00	2.63000e+00	9.00000e-02	9.00000e-02
04884	2.834830e+02	3.55590e+01	-1.20790e+02	3.84000e+00	2.03000e+00	1.10000e-01	1.10000e-01
04885	2.839410e+02	3.56588e+01	-1.21023e+02	7.73000e+00	2.06000e+00	9.00000e-02	9.00000e-02
04886	2.839960e+02	3.63820e+01	-1.19980e+02	2.06500e+01	2.30000e+00	1.50000e-01	1.50000e-01
04887	2.850310e+02	3.55867e+01	-1.20839e+02	5.26000e+00	2.01000e+00	9.00000e-02	9.00000e-02
04888	2.850760e+02	3.55783e+01	-1.20798e+02	3.41000e+00	2.02000e+00	8.00000e-02	8.00000e-02
04889	2.857900e+02	3.59082e+01	-1.19723e+02	2.17900e+01	2.45000e+00	1.90000e-01	1.90000e-01
04890	2.861130e+02	3.57213e+01	-1.21075e+02	6.86000e+00	2.30000e+00	9.00000e-02	9.00000e-02
04891	2.866080e+02	3.57327e+01	-1.21108e+02	7.06000e+00	2.47000e+00	9.00000e-02	9.00000e-02
04892	2.866170e+02	3.53657e+01	-1.20888e+02	3.31000e+00	2.13000e+00	6.00000e-02	6.00000e-02
04893	2.879660e+02	3.57148e+01	-1.21072e+02	8.25000e+00	2.40000e+00	9.00000e-02	9.00000e-02
04894	2.882780e+02	3.58818e+01	-1.20428e+02	6.33000e+00	2.90000e+00	6.00000e-02	6.00000e-02
04895	2.888660e+02	3.55810e+01	-1.20811e+02	3.40000e+00	2.06000e+00	8.00000e-02	8.00000e-02
04896	2.893220e+02	3.60367e+01	-1.20597e+02	5.06000e+00	2.07000e+00	7.00000e-02	7.00000e-02
04897	2.897990e+02	3.65013e+01	-1.20617e+02	1.10000e-01	2.11000e+00	1.50000e-01	1.50000e-01
04898	2.898180e+02	3.57287e+01	-1.21070e+02	5.60000e+00	2.03000e+00	8.00000e-02	8.00000e-02
04899	2.899310e+02	3.55345e+01	-1.19443e+02	2.81300e+01	2.84000e+00	3.10000e-01	3.10000e-01
04900	2.902880e+02	3.57253e+01	-1.21098e+02	6.20000e+00	2.04000e+00	1.00000e-01	1.00000e-01
04901	2.904290e+02	3.59845e+01	-1.20543e+02	2.32000e+00	2.09000e+00	8.00000e-02	8.00000e-02
04902	2.915800e+02	3.58980e+01	-1.20441e+02	6.40000e+00	2.62000e+00	7.00000e-02	7.00000e-02
04903	2.932730e+02	3.60713e+01	-1.20650e+02	2.15000e+00	2.76000e+00	1.40000e-01	1.40000e-01
04904	2.955430e+02	3.57245e+01	-1.21055e+02	7.20000e+00	2.27000e+00	9.00000e-02	9.00000e-02
04905	2.964370e+02	3.60973e+01	-1.20168e+02	6.50000e+00	2.02000e+00	8.00000e-02	8.00000e-02
04906	2.965330e+02	3.66512e+01	-1.21268e+02	5.29000e+00	2.70000e+00	5.00000e-02	5.00000e-02
04907	2.969980e+02	3.54497e+01	-1.20865e+02	4.00000e-02	2.14000e+00	1.10000e-01	1.10000e-01
04908	2.979490e+02	3.55305e+01	-1.20786e+02	5.37000e+00	2.05000e+00	1.30000e-01	1.30000e-01
04909	2.983940e+02	3.66010e+01	-1.21202e+02	2.98000e+00	2.09000e+00	6.00000e-02	6.00000e-02
04910	2.992290e+02	3.65638e+01	-1.21155e+02	3.13000e+00	2.42000e+00	4.00000e-02	4.00000e-02
04911	2.994990e+02	3.57295e+01	-1.21070e+02	5.50000e+00	2.16000e+00	8.00000e-02	8.00000e-02
04912	2.995000e+02	3.65615e+01	-1.21147e+02	4.14000e+00	2.39000e+00	7.00000e-02	7.00000e-02
04913	2.995000e+02	3.65585e+01	-1.21139e+02	3.47000e+00	2.02000e+00	7.00000e-02	7.00000e-02
04914	2.995620e+02	3.65590e+01	-1.21141e+02	3.35000e+00	2.06000e+00	7.00000e-02	7.00000e-02
04915	2.995670e+02	3.65582e+01	-1.21140e+02	2.77000e+00	2.16000e+00	5.00000e-02	5.00000e-02
04916	2.996770e+02	3.65583e+01	-1.21141e+02	3.45000e+00	2.14000e+00	7.00000e-02	7.00000e-02
04917	2.996850e+02	3.65632e+01	-1.21139e+02	3.54000e+00	3.47000e+00	8.00000e-02	8.00000e-02
04918	2.996900e+02	3.65582e+01	-1.21141e+02	3.15000e+00	2.05000e+00	7.00000e-02	7.00000e-02
04919	2.996900e+02	3.65578e+01	-1.21141e+02	2.57000e+00	2.22000e+00	7.00000e-02	7.00000e-02
04920	2.997190e+02	3.65622e+01	-1.21141e+02	3.77000e+00	2.59000e+00	5.00000e-02	5.00000e-02
04921	2.997350e+02	3.65642e+01	-1.21140e+02	4.00000e+00	2.59000e+00	5.00000e-02	5.00000e-02
04922	2.997420e+02	3.65605e+01	-1.21142e+02	4.04000e+00	2.24000e+00	6.00000e-02	6.00000e-02
04923	2.997970e+02	3.65635e+01	-1.21140e+02	3.75000e+00	2.30000e+00	7.00000e-02	7.00000e-02
04924	2.998070e+02	3.65603e+01	-1.21141e+02	3.67000e+00	2.17000e+00	7.00000e-02	7.00000e-02
04925	2.998220e+02	3.65607e+01	-1.21140e+02	3.92000e+00	2.04000e+00	7.00000e-02	7.00000e-02
04926	2.998580e+02	3.65640e+01	-1.21141e+02	3.63000e+00	2.16000e+00	5.00000e-02	5.00000e-02
04927	2.999710e+02	3.65655e+01	-1.21139e+02	3.35000e+00	2.05000e+00	8.00000e-02	8.00000e-02
04928	3.002450e+02	3.65660e+01	-1.21137e+02	3.29000e+00	2.16000e+00	7.00000e-02	7.00000e-02
04929	3.003090e+02	3.58560e+01	-1.20399e+02	5.16000e+00	2.18000e+00	6.00000e-02	6.00000e-02
04930	3.004530e+02	3.65580e+01	-1.21141e+02	4.04000e+00	2.57000e+00	6.00000e-02	6.00000e-02
04931	3.005790e+02	3.66925e+01	-1.21174e+02	1.16600e+01	2.84000e+00	1.80000e-01	1.80000e-01
04932	3.009640e+02	3.64975e+01	-1.21076e+02	4.73000e+00	2.10000e+00	4.00000e-02	4.00000e-02
04933	3.014780e+02	3.60077e+01	-1.20566e+02	4.99000e+00	2.64000e+00	6.00000e-02	6.00000e-02
04934	3.032080e+02	3.67440e+01	-1.19483e+02	4.00000e-02	2.43000e+00	4.90000e-01	4.90000e-01
04935	3.036240e+02	3.67032e+01	-1.21339e+02	4.57000e+00	2.37000e+00	4.00000e-02	4.00000e-02
04936	3.038970e+02	3.60998e+01	-1.20210e+02	9.28000e+00	3.10000e+00	6.00000e-02	6.00000e-02
04937	3.039190e+02	3.65882e+01	-1.21182e+02	3.73000e+00	2.51000e+00	5.00000e-02	5.00000e-02
04938	3.040530e+02	3.61070e+01	-1.20212e+02	9.32000e+00	3.02000e+00	4.00000e-02	4.00000e-02
04939	3.041830e+02	3.65585e+01	-1.21141e+02	4.08000e+00	2.15000e+00	5.00000e-02	5.00000e-02
04940	3.043630e+02	3.55710e+01	-1.20790e+02	4.61000e+00	2.05000e+00	1.00000e-01	1.00000e-01
04941	3.044000e+02	3.55117e+01	-1.20777e+02	4.68000e+00	2.55000e+00	7.00000e-02	7.00000e-02
04942	3.052470e+02	3.55602e+01	-1.20857e+02	5.54000e+00	2.08000e+00	1.10000e-01	1.10000e-01
04943	3.057420e+02	3.60673e+01	-1.20627e+02	3.20000e+00	2.01000e+00	6.00000e-02	6.00000e-02
04944	3.057630e+02	3.58805e+01	-1.20429e+02	1.02900e+01	2.08000e+00	4.00000e-02	4.00000e-02
04945	3.059830e+02	3.66788e+01	-1.21304e+02	4.88000e+00	2.37000e+00	5.00000e-02	5.00000e-02
04946	3.064900e+02	3.66815e+01	-1.21305e+02	4.24000e+00	3.13000e+00	5.00000e-02	5.00000e-02
04947	3.065060e+02	3.66858e+01	-1.21311e+02	4.21000e+00	3.09000e+00	6.00000e-02	6.00000e-02
04948	3.076380e+02	3.58595e+01	-1.19916e+02	4.66000e+00	2.06000e+00	2.20000e-01	2.20000e-01
04949	3.076770e+02	3.64948e+01	-1.21075e+02	5.73000e+00	2.06000e+00	5.00000e-02	5.00000e-02
04950	3.079860e+02	3.68512e+01	-1.21313e+02	5.72000e+00	2.05000e+00	6.00000e-02	6.00000e-02
04951	3.094980e+02	3.69688e+01	-1.19671e+02	2.24100e+01	2.11000e+00	1.80000e-01	1.80000e-01
04952	3.098580e+02	3.62878e+01	-1.20837e+02	2.31400e+01	2.01000e+00	3.00000e-02	3.00000e-02
04953	3.111780e+02	3.66888e+01	-1.21319e+02	6.17000e+00	2.95000e+00	6.00000e-02	6.00000e-02
04954	3.112990e+02	3.66880e+01	-1.21317e+02	5.65000e+00	2.08000e+00	4.00000e-02	4.00000e-02
04955	3.113190e+02	3.59410e+01	-1.20493e+02	7.57000e+00	2.12000e+00	2.00000e-02	2.00000e-02
04956	3.118630e+02	3.56128e+01	-1.20746e+02	7.00000e+00	2.07000e+00	8.00000e-02	8.00000e-02
04957	3.128530e+02	3.66868e+01	-1.21317e+02	5.73000e+00	2.49000e+00	4.00000e-02	4.00000e-02
04958	3.138060e+02	3.54953e+01	-1.20814e+02	7.41000e+00	2.01000e+00	6.00000e-02	6.00000e-02
04959	3.151830e+02	3.63432e+01	-1.20915e+02	5.89000e+00	2.45000e+00	6.00000e-02	6.00000e-02
